 PREM anisotropic @ 35 mhz                                                        ref per = -28.6 secs


  level    radius        rho         vpv         vph         vsv         vsh         eta         qmu         qkap
   502   4970000.0     4806.27    12049.29    12049.29     6612.66     6612.66     1.00000      312.00    57823.00
   503   4980000.0     4800.81    12035.49    12035.49     6607.19     6607.19     1.00000      312.00    57823.00
   504   4990000.0     4795.34    12021.63    12021.63     6601.71     6601.71     1.00000      312.00    57823.00
   505   5000000.0     4789.87    12007.71    12007.71     6596.21     6596.21     1.00000      312.00    57823.00
   506   5010000.0     4784.38    11993.75    11993.75     6590.69     6590.69     1.00000      312.00    57823.00
   507   5020000.0     4778.89    11979.73    11979.73     6585.15     6585.15     1.00000      312.00    57823.00
   508   5030000.0     4773.39    11965.65    11965.65     6579.59     6579.59     1.00000      312.00    57823.00
   509   5040000.0     4767.88    11951.51    11951.51     6574.00     6574.00     1.00000      312.00    57823.00
   510   5050000.0     4762.36    11937.32    11937.32     6568.39     6568.39     1.00000      312.00    57823.00
   511   5060000.0     4756.83    11923.06    11923.06     6562.76     6562.76     1.00000      312.00    57823.00
   512   5070000.0     4751.30    11908.74    11908.74     6557.10     6557.10     1.00000      312.00    57823.00
   513   5080000.0     4745.75    11894.37    11894.37     6551.42     6551.42     1.00000      312.00    57823.00
   514   5090000.0     4740.20    11879.94    11879.94     6545.72     6545.72     1.00000      312.00    57823.00
   515   5100000.0     4734.63    11865.45    11865.45     6539.99     6539.99     1.00000      312.00    57823.00
   516   5110000.0     4729.06    11850.89    11850.89     6534.24     6534.24     1.00000      312.00    57823.00
   517   5120000.0     4723.48    11836.28    11836.28     6528.46     6528.46     1.00000      312.00    57823.00
   518   5130000.0     4717.89    11821.60    11821.60     6522.67     6522.67     1.00000      312.00    57823.00
   519   5140000.0     4712.28    11806.86    11806.86     6516.85     6516.85     1.00000      312.00    57823.00
   520   5150000.0     4706.67    11792.05    11792.05     6511.00     6511.00     1.00000      312.00    57823.00
   521   5160000.0     4701.05    11777.18    11777.18     6505.13     6505.13     1.00000      312.00    57823.00
   522   5170000.0     4695.42    11762.24    11762.24     6499.23     6499.23     1.00000      312.00    57823.00
   523   5180000.0     4689.78    11747.23    11747.23     6493.32     6493.32     1.00000      312.00    57823.00
   524   5190000.0     4684.13    11732.16    11732.16     6487.37     6487.37     1.00000      312.00    57823.00
   525   5200000.0     4678.48    11717.02    11717.02     6481.40     6481.40     1.00000      312.00    57823.00
   526   5210000.0     4672.81    11701.82    11701.82     6475.40     6475.40     1.00000      312.00    57823.00
   527   5220000.0     4667.13    11686.55    11686.55     6469.38     6469.38     1.00000      312.00    57823.00
   528   5230000.0     4661.44    11671.21    11671.21     6463.33     6463.33     1.00000      312.00    57823.00
   529   5240000.0     4655.74    11655.79    11655.79     6457.25     6457.25     1.00000      312.00    57823.00
   530   5250000.0     4650.03    11640.31    11640.31     6451.15     6451.15     1.00000      312.00    57823.00
   531   5260000.0     4644.31    11624.76    11624.76     6445.01     6445.01     1.00000      312.00    57823.00
   532   5270000.0     4638.58    11609.14    11609.14     6438.86     6438.86     1.00000      312.00    57823.00
   533   5280000.0     4632.84    11593.44    11593.44     6432.67     6432.67     1.00000      312.00    57823.00
   534   5290000.0     4627.09    11577.67    11577.67     6426.46     6426.46     1.00000      312.00    57823.00
   535   5300000.0     4621.33    11561.83    11561.83     6420.23     6420.23     1.00000      312.00    57823.00
   536   5310000.0     4615.55    11545.92    11545.92     6413.96     6413.96     1.00000      312.00    57823.00
   537   5320000.0     4609.77    11529.93    11529.93     6407.66     6407.66     1.00000      312.00    57823.00
   538   5330000.0     4603.98    11513.86    11513.86     6401.33     6401.33     1.00000      312.00    57823.00
   539   5340000.0     4598.17    11497.72    11497.72     6394.98     6394.98     1.00000      312.00    57823.00
   540   5350000.0     4592.36    11481.50    11481.50     6388.59     6388.59     1.00000      312.00    57823.00
   541   5360000.0     4586.53    11465.21    11465.21     6382.19     6382.19     1.00000      312.00    57823.00
   542   5370000.0     4580.69    11448.84    11448.84     6375.75     6375.75     1.00000      312.00    57823.00
   543   5380000.0     4574.84    11432.38    11432.38     6369.28     6369.28     1.00000      312.00    57823.00
   544   5390000.0     4568.98    11415.86    11415.86     6362.77     6362.77     1.00000      312.00    57823.00
   545   5400000.0     4563.11    11399.25    11399.25     6356.25     6356.25     1.00000      312.00    57823.00
   546   5410000.0     4557.23    11382.56    11382.56     6349.69     6349.69     1.00000      312.00    57823.00
   547   5420000.0     4551.33    11365.79    11365.79     6343.10     6343.10     1.00000      312.00    57823.00
   548   5430000.0     4545.43    11348.94    11348.94     6336.47     6336.47     1.00000      312.00    57823.00
   549   5440000.0     4539.51    11332.00    11332.00     6329.83     6329.83     1.00000      312.00    57823.00
   550   5450000.0     4533.58    11314.99    11314.99     6323.15     6323.15     1.00000      312.00    57823.00
   551   5460000.0     4527.64    11297.89    11297.89     6316.43     6316.43     1.00000      312.00    57823.00
   552   5470000.0     4521.69    11280.71    11280.71     6309.69     6309.69     1.00000      312.00    57823.00
   553   5480000.0     4515.73    11263.44    11263.44     6302.91     6302.91     1.00000      312.00    57823.00
   554   5490000.0     4509.75    11246.09    11246.09     6296.10     6296.10     1.00000      312.00    57823.00
   555   5500000.0     4503.76    11228.65    11228.65     6289.27     6289.27     1.00000      312.00    57823.00
   556   5510000.0     4497.76    11211.12    11211.12     6282.39     6282.39     1.00000      312.00    57823.00
   557   5520000.0     4491.75    11193.51    11193.51     6275.48     6275.48     1.00000      312.00    57823.00
   558   5530000.0     4485.72    11175.81    11175.81     6268.55     6268.55     1.00000      312.00    57823.00
   559   5540000.0     4479.69    11158.03    11158.03     6261.58     6261.58     1.00000      312.00    57823.00
   560   5550000.0     4473.64    11140.15    11140.15     6254.57     6254.57     1.00000      312.00    57823.00
   561   5560000.0     4467.58    11122.19    11122.19     6247.54     6247.54     1.00000      312.00    57823.00
   562   5570000.0     4461.50    11104.13    11104.13     6240.46     6240.46     1.00000      312.00    57823.00
   563   5580000.0     4455.42    11085.99    11085.99     6233.36     6233.36     1.00000      312.00    57823.00
   564   5590000.0     4449.32    11067.75    11067.75     6226.22     6226.22     1.00000      312.00    57823.00
   565   5600000.0     4443.20    11049.42    11049.42     6219.05     6219.05     1.00000      312.00    57823.00
   566   5600000.0     4443.20    11049.43    11049.43     6219.20     6219.20     1.00000      312.00    57823.00
   567   5610000.0     4437.08    11018.45    11018.45     6190.04     6190.04     1.00000      312.00    57823.00
   568   5620000.0     4430.94    10987.46    10987.46     6160.88     6160.88     1.00000      312.00    57823.00
   569   5630000.0     4424.79    10956.47    10956.47     6131.72     6131.72     1.00000      312.00    57823.00
   570   5640000.0     4418.63    10925.46    10925.46     6102.57     6102.57     1.00000      312.00    57823.00
   571   5650000.0     4412.45    10894.46    10894.46     6073.42     6073.42     1.00000      312.00    57823.00
   572   5660000.0     4406.26    10863.44    10863.44     6044.27     6044.27     1.00000      312.00    57823.00
   573   5670000.0     4400.06    10832.42    10832.42     6015.13     6015.13     1.00000      312.00    57823.00
   574   5680000.0     4393.84    10801.39    10801.39     5985.99     5985.99     1.00000      312.00    57823.00
   575   5690000.0     4387.61    10770.36    10770.36     5956.85     5956.85     1.00000      312.00    57823.00
   576   5700000.0     4381.37    10739.31    10739.31     5927.71     5927.71     1.00000      312.00    57823.00
   577   5701000.0     4380.74    10736.21    10736.21     5924.80     5924.80     1.00000      312.00    57823.00
   578   5701000.0     3992.12    10235.98    10235.98     5528.64     5528.64     1.00000      143.00    57823.00
   579   5710000.0     3990.03    10222.09    10222.09     5521.73     5521.73     1.00000      143.00    57823.00
   580   5720000.0     3987.70    10206.64    10206.64     5514.04     5514.04     1.00000      143.00    57823.00
   581   5730000.0     3985.37    10191.19    10191.19     5506.36     5506.36     1.00000      143.00    57823.00
   582   5740000.0     3983.04    10175.73    10175.73     5498.68     5498.68     1.00000      143.00    57823.00
   583   5750000.0     3980.71    10160.29    10160.29     5491.00     5491.00     1.00000      143.00    57823.00
   584   5760000.0     3978.38    10144.84    10144.84     5483.30     5483.30     1.00000      143.00    57823.00
   585   5770000.0     3976.05    10129.39    10129.39     5475.62     5475.62     1.00000      143.00    57823.00
   586   5771000.0     3975.82    10127.84    10127.84     5474.86     5474.86     1.00000      143.00    57823.00
   587   5771000.0     3975.82    10127.91    10127.91     5474.77     5474.77     1.00000      143.00    57823.00
   588   5780000.0     3964.48    10081.98    10081.98     5448.71     5448.71     1.00000      143.00    57823.00
   589   5790000.0     3951.87    10030.95    10030.95     5419.75     5419.75     1.00000      143.00    57823.00
   590   5800000.0     3939.27     9979.92     9979.92     5390.80     5390.80     1.00000      143.00    57823.00
   591   5810000.0     3926.67     9928.89     9928.89     5361.85     5361.85     1.00000      143.00    57823.00
   592   5820000.0     3914.06     9877.87     9877.87     5332.90     5332.90     1.00000      143.00    57823.00
   593   5830000.0     3901.46     9826.83     9826.83     5303.94     5303.94     1.00000      143.00    57823.00
   594   5840000.0     3888.85     9775.81     9775.81     5274.98     5274.98     1.00000      143.00    57823.00
   595   5850000.0     3876.25     9724.77     9724.77     5246.03     5246.03     1.00000      143.00    57823.00
   596   5860000.0     3863.65     9673.75     9673.75     5217.08     5217.08     1.00000      143.00    57823.00
   597   5870000.0     3851.04     9622.71     9622.71     5188.12     5188.12     1.00000      143.00    57823.00
   598   5880000.0     3838.44     9571.68     9571.68     5159.16     5159.16     1.00000      143.00    57823.00
   599   5890000.0     3825.84     9520.65     9520.65     5130.21     5130.21     1.00000      143.00    57823.00
   600   5900000.0     3813.23     9469.62     9469.62     5101.26     5101.26     1.00000      143.00    57823.00
   601   5910000.0     3800.63     9418.59     9418.59     5072.30     5072.30     1.00000      143.00    57823.00
   602   5920000.0     3788.03     9367.56     9367.56     5043.35     5043.35     1.00000      143.00    57823.00
   603   5930000.0     3775.42     9316.54     9316.54     5014.39     5014.39     1.00000      143.00    57823.00
   604   5940000.0     3762.82     9265.50     9265.50     4985.44     4985.44     1.00000      143.00    57823.00
   605   5950000.0     3750.21     9214.48     9214.48     4956.49     4956.49     1.00000      143.00    57823.00
   606   5960000.0     3737.61     9163.44     9163.44     4927.53     4927.53     1.00000      143.00    57823.00
   607   5970000.0     3725.01     9112.42     9112.42     4898.57     4898.57     1.00000      143.00    57823.00
   608   5971000.0     3723.75     9107.31     9107.31     4895.68     4895.68     1.00000      143.00    57823.00
   609   5971000.0     3543.26     8879.72     8879.72     4734.31     4734.31     1.00000      143.00    57823.00
   610   5980000.0     3537.89     8862.43     8862.43     4728.05     4728.05     1.00000      143.00    57823.00
   611   5990000.0     3531.92     8843.21     8843.21     4721.10     4721.10     1.00000      143.00    57823.00
   612   6000000.0     3525.95     8823.99     8823.99     4714.16     4714.16     1.00000      143.00    57823.00
   613   6010000.0     3519.97     8804.77     8804.77     4707.21     4707.21     1.00000      143.00    57823.00
   614   6020000.0     3514.00     8785.55     8785.55     4700.26     4700.26     1.00000      143.00    57823.00
   615   6030000.0     3508.03     8766.34     8766.34     4693.31     4693.31     1.00000      143.00    57823.00
   616   6040000.0     3502.06     8747.12     8747.12     4686.37     4686.37     1.00000      143.00    57823.00
   617   6050000.0     3496.09     8727.90     8727.90     4679.42     4679.42     1.00000      143.00    57823.00
   618   6060000.0     3490.12     8708.67     8708.67     4672.47     4672.47     1.00000      143.00    57823.00
   619   6070000.0     3484.14     8689.46     8689.46     4665.52     4665.52     1.00000      143.00    57823.00
   620   6080000.0     3478.17     8670.23     8670.23     4658.58     4658.58     1.00000      143.00    57823.00
   621   6090000.0     3472.20     8651.01     8651.01     4651.63     4651.63     1.00000      143.00    57823.00
   622   6100000.0     3466.23     8631.80     8631.80     4644.68     4644.68     1.00000      143.00    57823.00
   623   6110000.0     3460.26     8612.58     8612.58     4637.73     4637.73     1.00000      143.00    57823.00
   624   6120000.0     3454.29     8593.36     8593.36     4630.78     4630.78     1.00000      143.00    57823.00
   625   6130000.0     3448.32     8574.14     8574.14     4623.84     4623.84     1.00000      143.00    57823.00
   626   6140000.0     3442.34     8554.92     8554.92     4616.89     4616.89     1.00000      143.00    57823.00
   627   6150000.0     3436.37     8535.70     8535.70     4609.94     4609.94     1.00000      143.00    57823.00
   628   6151000.0     3435.77     8533.78     8533.78     4609.25     4609.25     1.00000      143.00    57823.00
   629   6151000.0     3359.49     7755.40     8004.98     4381.85     4377.09     0.97646       80.00    57823.00
   630   6160000.0     3360.47     7765.70     8011.38     4379.80     4385.06     0.97296       80.00    57823.00
   631   6170000.0     3361.56     7777.14     8018.49     4377.53     4393.91     0.96907       80.00    57823.00
   632   6180000.0     3362.64     7788.58     8025.61     4375.25     4402.77     0.96518       80.00    57823.00
   633   6190000.0     3363.73     7800.02     8032.72     4372.98     4411.62     0.96129       80.00    57823.00
   634   6200000.0     3364.82     7811.46     8039.82     4370.71     4420.48     0.95741       80.00    57823.00
   635   6210000.0     3365.90     7822.90     8046.93     4368.43     4429.33     0.95352       80.00    57823.00
   636   6220000.0     3366.99     7834.33     8054.05     4366.16     4438.19     0.94963       80.00    57823.00
   637   6230000.0     3368.08     7845.77     8061.15     4363.88     4447.04     0.94574       80.00    57823.00
   638   6240000.0     3369.16     7857.21     8068.26     4361.61     4455.90     0.94185       80.00    57823.00
   639   6250000.0     3370.25     7868.65     8075.37     4359.35     4464.75     0.93796       80.00    57823.00
   640   6260000.0     3371.34     7880.08     8082.49     4357.07     4473.60     0.93407       80.00    57823.00
   641   6270000.0     3372.42     7891.52     8089.59     4354.80     4482.46     0.93018       80.00    57823.00
   642   6280000.0     3373.51     7902.96     8096.70     4352.53     4491.31     0.92629       80.00    57823.00
   643   6290000.0     3374.60     7914.40     8103.81     4350.25     4500.17     0.92240       80.00    57823.00
   644   6291000.0     3374.71     7915.54     8104.52     4350.02     4501.05     0.92201       80.00    57823.00
   645   6291000.0     3374.71     7953.18     8143.88     4400.99     4553.79     0.92201      600.00    57823.00
   646   6300000.0     3375.68     7963.39     8150.38     4398.92     4561.85     0.91851      600.00    57823.00
   647   6310000.0     3376.77     7974.74     8157.61     4396.62     4570.82     0.91462      600.00    57823.00
   648   6320000.0     3377.86     7986.08     8164.84     4394.32     4579.77     0.91073      600.00    57823.00
   649   6330000.0     3378.94     7997.43     8172.08     4392.02     4588.72     0.90685      600.00    57823.00
   650   6340000.0     3380.03     8008.77     8179.30     4389.72     4597.69     0.90296      600.00    57823.00
   651   6346600.0     3380.75     8016.26     8184.07     4388.20     4603.60     0.90039      600.00    57823.00
   652   6346600.0     2900.00     6794.63     6794.63     3893.06     3893.06     1.00000      600.00    57823.00
   653   6350000.0     2900.00     6794.63     6794.63     3893.06     3893.06     1.00000      600.00    57823.00
   654   6356000.0     2900.00     6794.63     6794.63     3893.06     3893.06     1.00000      600.00    57823.00
   655   6356000.0     2600.00     5795.75     5795.75     3194.31     3194.31     1.00000      600.00    57823.00
   656   6360000.0     2600.00     5795.75     5795.75     3194.31     3194.31     1.00000      600.00    57823.00
   657   6368000.0     2600.00     5795.75     5795.75     3194.31     3194.31     1.00000      600.00    57823.00
   658   6368000.0     1020.00     1449.97     1449.97        0.00        0.00     1.00000   999999.00    57823.00
   659   6370000.0     1020.00     1449.97     1449.97        0.00        0.00     1.00000   999999.00    57823.00
   660   6371000.0     1020.00     1449.97     1449.97        0.00        0.00     1.00000   999999.00    57823.00

integration precision =  0.1000E-09  root precision =  0.1000E-09  gravity cut off =  0.6283E-01 rad/s


      mode        phs vel       w(mhz)          t(secs)      grp vel(km/s)        q             raylquo

    0 t   86    4.655804        10.06059        99.39778        4.391676        135.7574      -0.5023554E-11
    0 t   87    4.652782        10.17029        98.32563        4.391093        135.9816      -0.5399154E-11
    0 t   88    4.649822        10.27998        97.27649        4.390499        136.2100      -0.5795322E-11
    0 t   89    4.646921        10.38965        96.24965        4.389892        136.4425      -0.6236918E-11
    0 t   90    4.644077        10.49930        95.24440        4.389272        136.6791      -0.6618180E-11
    0 t   91    4.641289        10.60895        94.26007        4.388641        136.9198      -0.7080260E-11
    0 t   92    4.638554        10.71857        93.29602        4.387997        137.1646      -0.7567724E-11
    0 t   93    4.635871        10.82818        92.35162        4.387342        137.4135      -0.7492139E-12
    0 t   94    4.633238        10.93777        91.42629        4.386674        137.6665      -0.8045088E-12
    0 t   95    4.630652        11.04735        90.51946        4.385995        137.9236      -0.7047603E-12
    0 t   96    4.628113        11.15691        89.63057        4.385304        138.1849      -0.9468843E-12
    0 t   97    4.625619        11.26645        88.75912        4.384601        138.4502      -0.1022173E-11
    0 t   98    4.623169        11.37597        87.90458        4.383886        138.7197      -0.9461245E-12
    0 t   99    4.620760        11.48548        87.06647        4.383159        138.9934      -0.9996031E-12
    0 t  100    4.618393        11.59496        86.24433        4.382421        139.2712      -0.1081790E-11
    0 t  101    4.616064        11.70443        85.43771        4.381670        139.5532      -0.1046762E-11
    0 t  102    4.613774        11.81388        84.64617        4.380908        139.8393      -0.1234681E-11
    0 t  103    4.611520        11.92331        83.86930        4.380134        140.1297      -0.1327086E-11
    0 t  104    4.609302        12.03272        83.10670        4.379349        140.4243      -0.1346040E-11
    0 t  105    4.607118        12.14212        82.35797        4.378551        140.7231      -0.1448696E-11
    0 t  106    4.604969        12.25149        81.62275        4.377742        141.0262      -0.2185374E-11
    0 t  107    4.602851        12.36084        80.90067        4.376921        141.3336      -0.2331327E-11
    0 t  108    4.600765        12.47017        80.19138        4.376088        141.6453      -0.2433277E-11
    0 t  109    4.598709        12.57948        79.49456        4.375243        141.9614      -0.2596493E-11
    0 t  110    4.596683        12.68876        78.80988        4.374386        142.2818      -0.3064134E-11
    0 t  111    4.594685        12.79803        78.13702        4.373517        142.6065      -0.3246798E-11
    0 t  112    4.592716        12.90728        77.47568        4.372636        142.9357      -0.3481134E-11
    0 t  113    4.590773        13.01650        76.82558        4.371743        143.2694      -0.3688127E-11
    0 t  114    4.588856        13.12570        76.18642        4.370838        143.6075      -0.4145271E-11
    0 t  115    4.586964        13.23488        75.55795        4.369921        143.9501      -0.4375757E-11
    0 t  116    4.585097        13.34403        74.93988        4.368992        144.2972      -0.4923425E-11
    0 t  117    4.583254        13.45316        74.33198        4.368050        144.6489      -0.5187217E-11
    0 t  118    4.581434        13.56227        73.73398        4.367097        145.0052      -0.5463385E-11
    0 t  119    4.579636        13.67135        73.14566        4.366130        145.3661      -0.5958266E-11
    0 t  120    4.577860        13.78041        72.56679        4.365152        145.7317      -0.6272062E-11
    0 t  121    4.576106        13.88944        71.99713        4.364161        146.1021      -0.7248990E-11
    0 t  122    4.574371        13.99845        71.43647        4.363157        146.4771      -0.7605143E-11
    0 t  123    4.572657        14.10744        70.88460        4.362141        146.8570      -0.7977256E-11
    0 t  124    4.570962        14.21640        70.34132        4.361112        147.2417      -0.9083056E-11
    0 t  125    4.569286        14.32533        69.80643        4.360070        147.6312      -0.9500742E-11
    0 t  126    4.567628        14.43423        69.27974        4.359015        148.0257      -0.9949478E-11
    0 t  127    4.565987        14.54311        68.76106        4.357948        148.4251      -0.9611943E-11
    0 t  128    4.564364        14.65197        68.25022        4.356867        148.8295      -0.1009905E-10
    0 t  129    4.562758        14.76079        67.74704        4.355773        149.2390      -0.1060697E-10
    0 t  130    4.561167        14.86959        67.25134        4.354666        149.6535      -0.1115144E-10
    0 t  131    4.559593        14.97836        66.76297        4.353546        150.0732      -0.1171486E-10
    0 t  132    4.558033        15.08710        66.28177        4.352413        150.4981      -0.1232201E-10
    0 t  133    4.556489        15.19582        65.80758        4.351266        150.9282      -0.1295407E-10
    0 t  134    4.554959        15.30450        65.34024        4.350105        151.3636      -0.1362912E-10
    0 t  135    4.553443        15.41316        64.87962        4.348931        151.8044      -0.1432693E-10
    0 t  136    4.551940        15.52179        64.42557        4.347743        152.2505      -0.1507633E-10
    0 t  137    4.550450        15.63038        63.97796        4.346541        152.7021      -0.1586593E-10
    0 t  138    4.548974        15.73895        63.53664        4.345325        153.1592      -0.1672844E-10
    0 t  139    4.547510        15.84749        63.10149        4.344096        153.6218      -0.1760175E-10
    0 t  140    4.546057        15.95599        62.67239        4.342852        154.0901      -0.1854655E-10
    0 t  141    4.544617        16.06446        62.24920        4.341594        154.5640      -0.1949498E-10
    0 t  142    4.543188        16.17291        61.83181        4.340321        155.0436      -0.2050980E-10
    0 t  143    4.541769        16.28132        61.42010        4.339034        155.5291      -0.2157491E-10
    0 t  144    4.540362        16.38969        61.01395        4.337733        156.0203      -0.2269039E-10
    0 t  145    4.538965        16.49804        60.61326        4.336417        156.5175      -0.2386208E-10
    0 t  146    4.537578        16.60635        60.21792        4.335086        157.0207      -0.2509009E-10
    0 t  147    4.536200        16.71463        59.82783        4.333740        157.5299      -0.2770110E-10
    0 t  148    4.534832        16.82287        59.44287        4.332380        158.0452      -0.2959728E-10
    0 t  149    4.533474        16.93109        59.06296        4.331004        158.5666      -0.3160665E-10
    0 t  150    4.532124        17.03926        58.68799        4.329613        159.0943      -0.1423376E-10
    0 t  151    4.530782        17.14740        58.31787        4.328207        159.6282      -0.1662354E-10
    0 t  152    4.529449        17.25551        57.95251        4.326786        160.1686      -0.1840408E-10
    0 t  153    4.528124        17.36358        57.59181        4.325349        160.7153      -0.1361796E-10
    0 t  154    4.526807        17.47161        57.23570        4.323896        161.2686      -0.1715625E-10
    0 t  155    4.525498        17.57961        56.88408        4.322428        161.8284      -0.2211305E-10
    0 t  156    4.524195        17.68757        56.53687        4.320944        162.3949      -0.4586474E-10
    0 t  157    4.522900        17.79549        56.19400        4.319444        162.9681      -0.5173607E-10
    0 t  158    4.521612        17.90338        55.85537        4.317928        163.5480      -0.5798346E-10
    0 t  159    4.520330        18.01123        55.52092        4.316396        164.1349      -0.6040697E-10
    0 t  160    4.519054        18.11904        55.19057        4.314848        164.7286      -0.6714849E-10
    0 t  161    4.517785        18.22681        54.86424        4.313283        165.3294      -0.7429634E-10
    0 t  162    4.516522        18.33454        54.54187        4.311703        165.9373      -0.8050864E-10
    0 t  163    4.515264        18.44223        54.22338        4.310105        166.5523      -0.8818991E-10
    0 t  164    4.514012        18.54988        53.90870        4.308491        167.1745      -0.7688628E-10
    0 t  165    4.512765        18.65749        53.59777        4.306861        167.8041      -0.7545859E-10
    0 t  166    4.511524        18.76506        53.29052        4.305213        168.4411      -0.8316666E-10
    0 t  167    4.510287        18.87259        52.98690        4.303549        169.0855      -0.9131277E-10
    0 t  168    4.509055        18.98008        52.68682        4.301868        169.7376      -0.9993282E-10
    0 t  169    4.507828        19.08752        52.39025        4.300169        170.3972      -0.1034984E-09
    0 t  170    4.506605        19.19492        52.09711        4.298454        171.0646      -0.1126051E-09
    0 t  171    4.505386        19.30228        51.80735        4.296721        171.7398      -0.1222063E-09
    0 t  172    4.504171        19.40960        51.52090        4.294971        172.4228      -0.1158278E-09
    0 t  173    4.502960        19.51687        51.23773        4.293203        173.1139      -0.1257903E-09
    0 t  174    4.501753        19.62410        50.95776        4.291418        173.8129      -0.1454496E-09
    0 t  175    4.500550        19.73128        50.68096        4.289616        174.5202      -0.1530655E-09
    0 t  176    4.499349        19.83841        50.40725        4.287795        175.2356      -0.1470047E-09
    0 t  177    4.498152        19.94551        50.13661        4.285957        175.9594      -0.1067768E-09
    0 t  178    4.496958        20.05255        49.86897        4.284101        176.6915      -0.1155827E-09
    0 t  179    4.495767        20.15955        49.60428        4.282228        177.4322      -0.1115515E-09
    0 t  180    4.494579        20.26650        49.34251        4.280336        178.1814      -0.1004060E-09
    0 t  181    4.493393        20.37340        49.08360        4.278426        178.9393      -0.1072963E-09
    0 t  182    4.492210        20.48026        48.82750        4.276498        179.7059      -0.4357354E-10
    0 t  183    4.491029        20.58707        48.57418        4.274552        180.4813      -0.4673752E-10
    0 t  184    4.489851        20.69383        48.32359        4.272588        181.2657       0.6909075E-10
    0 t  185    4.488674        20.80054        48.07568        4.270606        182.0591       0.7414137E-10
    0 t  186    4.487500        20.90720        47.83042        4.268605        182.8616       0.7662418E-10
    0 t  187    4.486327        21.01381        47.58776        4.266586        183.6732       0.6354303E-10
    0 t  188    4.485156        21.12036        47.34767        4.264549        184.4942       0.1133791E-09
    0 t  189    4.483986        21.22687        47.11010        4.262493        185.3245       0.1160786E-09
    0 t  190    4.482818        21.33333        46.87501        4.260418        186.1642       0.9133930E-10
    0 t  191    4.481651        21.43973        46.64237        4.258325        187.0136       0.9298739E-10
    0 t  192    4.480485        21.54608        46.41215        4.256214        187.8725       0.9505039E-10
    0 t  193    4.479321        21.65238        46.18430        4.254084        188.7412       0.7415765E-10
    0 t  194    4.478157        21.75863        45.95878        4.251935        189.6196       0.7486445E-10
    0 t  195    4.476995        21.86482        45.73557        4.249768        190.5080       0.3827454E-10
    0 t  196    4.475833        21.97095        45.51464        4.247581        191.4064       0.3757533E-10
    0 t  197    4.474671        22.07704        45.29593        4.245377        192.3148       0.3675069E-10
    0 t  198    4.473511        22.18306        45.07944        4.243153        193.2334       0.5452929E-11
    0 t  199    4.472350        22.28903        44.86511        4.240911        194.1622       0.3248513E-11
    0 t  200    4.471190        22.39495        44.65293        4.238650        195.1014       0.9268848E-12
    0 t  201    4.470031        22.50081        44.44285        4.236371        196.0510      -0.2076887E-10
    0 t  202    4.468871        22.60661        44.23485        4.234072        197.0111      -0.2332702E-10
    0 t  203    4.467712        22.71235        44.02891        4.231756        197.9818       0.4167019E-09
    0 t  204    4.466552        22.81804        43.82498        4.229420        198.9632       0.4152694E-09
    0 t  205    4.465393        22.92366        43.62305        4.227066        199.9553      -0.8096975E-10
    0 t  206    4.464233        23.02923        43.42308        4.224693        200.9583      -0.1238675E-09
    0 t  207    4.463072        23.13474        43.22504        4.222301        201.9722      -0.1294054E-09
    0 t  208    4.461912        23.24018        43.02892        4.219891        202.9971      -0.1351124E-09
    0 t  209    4.460751        23.34557        42.83467        4.217462        204.0330      -0.2147726E-09
    0 t  210    4.459589        23.45090        42.64229        4.215015        205.0801      -0.2221313E-09
    0 t  211    4.458427        23.55616        42.45173        4.212550        206.1385      -0.2345659E-09
    0 t  212    4.457264        23.66137        42.26298        4.210066        207.2081      -0.2424979E-09
    0 t  213    4.456100        23.76651        42.07602        4.207563        208.2892      -0.2506536E-09
    0 t  214    4.454936        23.87159        41.89081        4.205043        209.3817      -0.2590393E-09
    0 t  215    4.453770        23.97660        41.70733        4.202504        210.4857      -0.2676606E-09
    0 t  216    4.452604        24.08155        41.52556        4.199947        211.6013      -0.2773177E-09
    0 t  217    4.451436        24.18644        41.34548        4.197371        212.7286      -0.2864469E-09
    0 t  218    4.450268        24.29126        41.16706        4.194778        213.8676      -0.2958274E-09
    0 t  219    4.449098        24.39602        40.99029        4.192167        215.0184      -0.3054663E-09
    0 t  220    4.447927        24.50071        40.81514        4.189538        216.1810      -0.3153657E-09
    0 t  221    4.446754        24.60534        40.64159        4.186891        217.3555      -0.3255325E-09
    0 t  222    4.445580        24.70990        40.46961        4.184227        218.5420      -0.3359719E-09
    0 t  223    4.444405        24.81439        40.29919        4.181545        219.7406      -0.3554158E-09
    0 t  224    4.443228        24.91882        40.13031        4.178845        220.9512      -0.3665822E-09
    0 t  225    4.442049        25.02318        39.96295        4.176128        222.1739      -0.3757171E-09
    0 t  226    4.440869        25.12747        39.79709        4.173394        223.4088      -0.3874725E-09
    0 t  227    4.439688        25.23169        39.63270        4.170643        224.6560      -0.3937956E-09
    0 t  228    4.438504        25.33584        39.46978        4.167875        225.9154      -0.4061152E-09
    0 t  229    4.437319        25.43993        39.30829        4.165090        227.1870      -0.4397780E-09
    0 t  230    4.436132        25.54394        39.14823        4.162288        228.4711      -0.4531853E-09
    0 t  231    4.434943        25.64788        38.98957        4.159470        229.7675      -0.4669336E-09
    0 t  232    4.433752        25.75176        38.83230        4.156635        231.0763      -0.4797308E-09
    0 t  233    4.432559        25.85556        38.67640        4.153784        232.3975      -0.4941884E-09
